SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
150,0.5,0.16,0.16,4.0,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
150,0.3333333333333333,0.16,0.16,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
150,0.25,0.16,0.16,4.0,0.7566073792783071,0.0238346590652716,0.0302594160989844,0.7566073792783071,0.0238346590652716,0.0302594160989844,0.6399918362725752,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
150,0.2,0.16,0.16,4.0,1.4920865950384434,0.2781698601273956,0.103373949071582,1.4920865950384434,0.2781698601273956,0.103373949071582,0.794395618129072,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444444,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,4.971944444444444,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,,,,5.0
150,0.1666666666666666,0.16,0.16,4.0,4.810085094521912,7.7965319274083,0.547276502805773,4.799353414206844,7.605067754864597,0.5405148313144408,0.9443031592139566,0.0013568372395556,0.0072197132487911,0.0006649038928083,9.351773163245475e-06,0.0005993811123477,5.958166666666666,0.0397806664034031,0.0390923788039706,0.0050555555555555,0.0004446630225436,0.0041330587552124,5.963222222222221,0.0413371208657217,0.0398498034521823,2.4900000000000007,108.41404040404038,2.040792438285093,0.2239076715287765,0.0078824659502697,0.052467549446869,6.0
150,0.1428571428571428,0.16,0.16,4.0,15.167043319957418,8.42359318834811,0.5688591705541725,14.308399200659924,6.020367440994933,0.4809141665757637,0.9979114162143904,2.4452453193344653e-05,0.0009692086678706,0.0596843835925471,0.0014149363181315,0.0073726652980683,6.516231481481479,0.0281761797501766,0.0329000930284822,0.3741944444444444,0.0528900745278574,0.04507577068739,6.890425925925925,0.0555558018456167,0.0461977454395905,114.65,4416.957070707072,13.026197558316198,0.4237830713726502,0.0224942196849907,0.029847342581785,7.0
150,0.125,0.16,0.16,4.0,19.687066442706787,1.900643660167925,0.2702131137621026,16.376002934029035,0.4483641788723701,0.1312416027620851,0.99993891799182,4.331772143443301e-07,0.0001289997514193,0.217727346429207,0.0029627515501009,0.0106685080282426,6.535361111111112,0.0425995499404192,0.0404537304894263,1.3598611111111103,0.1083250955196686,0.0645090448656898,7.895222222222218,0.0683062400410136,0.0512255065120451,294.60000000000014,4478.626262626264,13.116817697332328,0.6085127212691003,0.0144439872076692,0.0235558954949673,8.0
150,0.1111111111111111,0.16,0.16,4.0,21.26398813489296,0.8978577934535271,0.1857205023504693,15.674463041596322,0.1194773174513638,0.0677483625426592,1.0000032796698544,1.8004038069261456e-08,2.629910885312938e-05,0.3870527257818891,0.0030707822708752,0.0108612693419297,6.493231481481479,0.0420509396953069,0.0401923985267726,2.4361388888888897,0.1132462044138227,0.0659580638645602,8.92937037037037,0.0727210735614027,0.0528550164311283,375.89000000000016,2380.927171717171,9.563770084474369,0.8142321883613592,0.0298823254343412,0.033881549756256,9.0
150,0.1,0.16,0.16,4.0,22.0068019511396,0.707690063853248,0.1648836604790977,14.6833582948309,0.1065569174040442,0.0639803918321368,0.9999817010046153,1.8186185873200764e-08,2.6431808801231902e-05,0.5535257858321979,0.0045276057147508,0.0131883471723286,6.454759259259258,0.0429298475149298,0.0406102575974783,3.5015185185185183,0.1421509941666319,0.0738977170953564,9.956277777777778,0.0999713454850283,0.0619717613768791,354.98999999999995,2081.626161616163,8.942468933390067,1.1902987656816952,0.0678455500063487,0.0510524695685125,10.0
150,0.0909090909090909,0.16,0.16,4.0,22.416792578461248,0.5972578843874287,0.1514736243925901,13.984225613616111,0.0993845090995292,0.0617896051255186,1.0000175536008165,3.1154650116874285e-08,3.4595332617129765e-05,0.7160790175687637,0.0046218474559806,0.0133248974430932,6.423833333333334,0.0415852908370398,0.0399692448364454,4.515175925925928,0.1391890422572779,0.0731237734759058,10.939009259259258,0.1069304439283092,0.0640924327354636,271.78000000000014,3778.314747474751,12.047727559128736,1.9736064592620952,0.4389535044486133,0.1298569899038859,11.0
150,0.0833333333333333,0.16,0.16,4.0,22.59707587456825,0.6003098991059498,0.151860149756459,14.221247173673214,1.378497860404417,0.2301225191181777,0.9999787417249024,9.403627041745343e-09,1.9006570875244413e-05,0.8656408822045297,0.0034142123590466,0.0114525273186811,6.419907407407406,0.043076365506921,0.0406794992264393,5.514685185185185,0.1352341144642584,0.0720774149179821,11.934592592592598,0.1009191281816797,0.0622648313916243,153.70000000000005,2849.020202020202,10.46173790920075,4.416029632577826,6.505902900420736,0.4999307610285278,12.0
160,1.0,0.16,0.16,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
160,0.5,0.16,0.16,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
160,0.3333333333333333,0.16,0.16,4.0,0.4591568553400106,0.0039063882097187,0.0122502167109221,0.4591568553400106,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
160,0.25,0.16,0.16,4.0,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.6399918362725754,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
160,0.2,0.16,0.16,4.0,1.4920865950384434,0.2781698601273958,0.103373949071582,1.4920865950384434,0.2781698601273958,0.103373949071582,0.7943956181290722,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444445,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,4.971944444444445,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,,,,5.0
160,0.1666666666666666,0.16,0.16,4.0,4.8396038820960445,8.223353482048738,0.5620572456310694,4.83197772319858,8.074032623896507,0.5569309088923043,0.9443439552611153,0.0013612639710512,0.007231480948734,0.0004159605487276,4.527678945480614e-06,0.00041705552912,5.959601851851852,0.040236255819512,0.0393155949155341,0.0033425925925925,0.0002463228824597,0.0030761566690551,5.962944444444447,0.0412954819110168,0.0398297280067743,1.6900000000000004,57.9938383838384,1.492612238779227,0.1687536824003341,0.0056032506002213,0.0554532589610516,6.0
160,0.1428571428571428,0.16,0.16,4.0,15.830796735145467,9.854119709857276,0.6152689353233082,15.013417366216594,7.307116475261316,0.529820900412242,0.9979469534871284,2.818537909064214e-05,0.001040562118831,0.0540408945436103,0.0013053458746812,0.007081395845577,6.54435185185185,0.0291997911210873,0.0334923748890354,0.3387592592592592,0.0487442674342879,0.0432730837560209,6.883111111111109,0.0549481114297987,0.0459443864763384,103.68,4274.7046464646455,12.81472019587575,0.4310276326954625,0.0209047633191209,0.0289229829977273,7.0
160,0.125,0.16,0.16,4.0,20.829599526548577,2.538075660334778,0.3122542466763596,17.41402523617378,0.6894328040956711,0.1627428972402153,0.9998963622322684,3.934709393192786e-07,0.0001229454334446,0.2115216897506738,0.002971196494186,0.0106837018172846,6.565111111111111,0.0447608263707028,0.0414672389466301,1.3207870370370378,0.1101927605097615,0.0650627780512252,7.885898148148148,0.0682874502050684,0.0512184604129986,287.0599999999999,4666.380202020203,13.388938040069052,0.6209940866551769,0.014272518857586,0.0234156589579073,8.0
160,0.1111111111111111,0.16,0.16,4.0,22.61047337453455,1.0704405116969826,0.2027857063437936,16.739530378129874,0.1607182083072424,0.078575764013664,0.999989399813344,2.4001823300294417e-08,3.0365342808934507e-05,0.3812688072133907,0.0031079879057215,0.0109268688738447,6.522620370370371,0.0440568797543334,0.0411398722973525,2.400546296296296,0.1136030936075431,0.0660619137175678,8.92316666666667,0.0731772800016626,0.0530205468525539,366.48,2572.5147474747478,9.941112942673469,0.8291861056743568,0.0287397373175962,0.0332274848400052,9.0
160,0.1,0.16,0.16,4.0,23.426263998013376,0.7966535200138642,0.1749406803029318,15.666603006499464,0.1263854789303381,0.0696794414342413,1.0000179721409814,1.3999280124999956e-08,2.3190436504774946e-05,0.5492091220177588,0.0044545111364881,0.0130814563340375,6.483416666666669,0.044171379345582,0.0411932968933038,3.4716111111111103,0.1419595166341051,0.0738479301742153,9.955027777777776,0.0994322036378879,0.061804429735684,353.40999999999985,2588.971616161617,9.97285985093868,1.1839934825366385,0.0748882095965087,0.0536367920355,10.0
160,0.0909090909090909,0.16,0.16,4.0,23.84455615216228,0.7257539543081547,0.166974740331291,14.900140602143216,0.1430388039575257,0.074128123494611,1.0000134498436417,1.7146381483235766e-08,2.5665061680424327e-05,0.7121936908347262,0.0047591419892474,0.0135213608286639,6.454120370370369,0.0449676008195812,0.0415629083809715,4.484259259259263,0.1449637839298334,0.0746252552655498,10.938379629629631,0.1084368786458549,0.0645423204576591,270.44999999999993,2893.361111111112,10.542834554541985,2.0149390156721494,0.5271067212570749,0.1423001468861216,11.0
160,0.0833333333333333,0.16,0.16,4.0,24.05103052903745,0.7097831176694657,0.1651273092144064,15.0171668187008,1.318053689709389,0.2250207780269988,1.000019381317785,9.154527530694014e-09,1.875314185994286e-05,0.8610908898006637,0.0033775725132953,0.0113909097823989,6.444879629629631,0.0451977327285198,0.0416691264667117,5.488833333333334,0.1381132106386222,0.0728406280855218,11.933712962962966,0.1017365024559726,0.0625164736557385,156.76999999999998,2706.279898989899,10.196295827387312,4.355817000117383,6.208830860537255,0.4883835033438364,12.0
