SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
140,0.5,0.16,4.379057701015053e-49,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
140,0.3333333333333333,0.16,2.1895288505075267e-49,4.0,0.4591568553400106,0.0039063882097187,0.0122502167109221,0.4591568553400106,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
140,0.25,0.16,1.0947644252537634e-49,4.0,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.6399918362725757,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,,,,4.0
140,0.2,0.16,5.473822126268817e-50,4.0,1.4920865950384428,0.2781698601273956,0.103373949071582,1.4920865950384428,0.2781698601273956,0.103373949071582,0.7943956181290718,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.9719444444444445,0.0316993754416593,0.0348964641040719,0.0,0.0,0.0,4.9719444444444445,0.0316993754416593,0.0348964641040719,0.0,0.0,0.0,,,,5.0
140,0.1666666666666666,0.16,2.7369110631344084e-50,4.0,4.74910096525396,7.11973622470162,0.5229835435347249,4.734001258731834,6.880237049257666,0.5141120368988481,0.9442580150536772,0.0013502314107894,0.007202117041321,1.7961285381037694e-52,4.659435776023399e-103,1.3378971738206002e-52,5.956296296296295,0.0394216686757839,0.0389155858731294,0.007574074074074,0.0007906808136232,0.0055113332448826,5.963870370370371,0.0416337756855246,0.0399925383882433,8.179999999999998,922.2501010101008,5.9522399044732754,2.4912425030158927e-50,9.38189081544462e-101,5.480379530395384e-51,6.0
140,0.1428571428571428,0.16,1.3684555315672042e-50,4.0,14.524235619429458,6.667762566665997,0.5061114173391478,13.601672347612023,4.515061339460482,0.4164740044909332,0.9980263056810382,2.7163742203065717e-05,0.0010215294026473,5.618746675566245e-51,1.0989163140188298e-101,6.497381712609115e-52,6.487629629629631,0.0312854110376744,0.0346678575978283,0.4122037037037038,0.0560503592163057,0.0464029158529245,6.899833333333333,0.0560358970362056,0.0463969289990498,445.4599999999999,65435.07919191917,50.1373513683837,1.3783975608434065e-50,1.4462343296789826e-101,7.568146623063906e-52,7.0
140,0.125,0.16,6.842277657836021e-51,4.0,18.46556615901865,1.604401735394576,0.2482633623129237,15.171786829741023,0.3403878442445803,0.1143518230047068,0.9998767830041596,6.762341440837219e-07,0.0001611775756087,9.60585947730899e-51,5.5999967649068e-102,4.638205210215042e-52,6.5037314814814815,0.0401390180093112,0.0392680597412923,1.3996574074074075,0.1088679257423342,0.0646704742159628,7.903388888888888,0.0686451486746754,0.0513524296551422,1513.5099999999993,128607.18171717173,70.28921320406758,6.865526196420336e-51,2.65103428237381e-103,1.009168633042428e-52,8.0
140,0.1111111111111111,0.16,3.4211388289180105e-51,4.0,19.92282801871866,0.7380495166401793,0.1683832243165842,14.395322304443871,0.1207714707889401,0.0681142923462317,1.0000142225577275,2.054567747523288e-08,2.809417636964192e-05,8.4282255406048e-51,1.4456356386792373e-102,2.3565979439756287e-52,6.461666666666664,0.0398757464909728,0.0391390684252603,2.475148148148149,0.1089932195757298,0.0647076774673704,8.936814814814815,0.0713847341730057,0.0523671265966559,2694.819999999999,134095.48242424245,71.77333803585908,3.4079815682876743e-51,4.652119783726817e-104,4.227479551832858e-53,9.0
140,0.1,0.16,1.7105694144590052e-51,4.0,20.58144314480486,0.5925488679944939,0.1508753038534686,13.273808240857305,0.1185544017310879,0.0674861904162731,1.0000147465164926,1.7566068227196307e-08,2.597726076814053e-05,5.987075725985139e-51,5.150698300649825e-103,1.4066599657264853e-52,6.427583333333335,0.0393092844598245,0.0388600755507322,3.535111111111111,0.1382436276343684,0.0728750108006983,9.962694444444448,0.0985063650046416,0.0615160183856068,3894.04,181764.11959595964,83.56225474697524,1.6928832140122394e-51,7.481464288270105e-105,1.6953109806114755e-53,10.0
140,0.0909090909090909,0.16,8.552847072295026e-52,4.0,20.94135836864258,0.5053617634459551,0.1393340500543202,12.24342047047856,0.1022995757763341,0.0626892375374246,1.0000166591711082,1.7335231644700387e-08,2.580601206817532e-05,3.872890883111424e-51,1.3258419523899178e-103,7.136774092193972e-53,6.401833333333332,0.0400244900999016,0.0392119983127335,4.545000000000002,0.1390622445303515,0.0730904589250743,10.94683333333333,0.1081330828864779,0.0644518464604927,5067.039999999997,178430.4630303031,82.79241914434029,8.518241879134081e-52,1.1733031878295275e-105,6.713688648102408e-54,11.0
140,0.0833333333333333,0.16,4.276423536147513e-52,4.0,21.122105803238743,0.5220366502472487,0.1416141234337109,11.290993865214856,0.076821121534782,0.0543245819577121,0.9999916616980647,1.2868972027095122e-08,2.223453236281092e-05,2.3734345265501744e-51,3.3385901313300964e-104,3.581274612273917e-53,6.397435185185186,0.0414818773295367,0.0399195165237692,5.565361111111113,0.1461814318597498,0.0749380136267578,11.96279629629629,0.1076932282357179,0.0643206269862424,6247.939999999999,188098.9660606061,85.00594026410297,4.264568511951883e-52,2.1646999128235767e-106,2.8837321625114656e-54,12.0
150,1.0,0.16,2.138211768073757e-52,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
150,0.5,0.16,1.0691058840368785e-52,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
150,0.3333333333333333,0.16,5.345529420184391e-53,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
150,0.25,0.16,2.6727647100921957e-53,4.0,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.6399918362725758,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962953,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.9840462962962953,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
150,0.2,0.16,1.3363823550460979e-53,4.0,1.4920865950384432,0.2781698601273956,0.103373949071582,1.4920865950384432,0.2781698601273956,0.103373949071582,0.7943956181290717,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444444,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,4.971944444444444,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,,,,5.0
150,0.1666666666666666,0.16,6.681911775230488e-54,4.0,4.810085094521916,7.796531927408314,0.5472765028057736,4.799136353175514,7.601175194031285,0.5403764856596794,0.944303159213956,0.0013568372395556,0.0072197132487911,2.776768219220506e-56,1.6310056780580967e-110,2.5031323202795297e-56,5.958166666666664,0.039780666403403,0.0390923788039706,0.0050555555555555,0.0004446630225436,0.0041330587552124,5.963222222222222,0.0413371208657217,0.0398498034521823,5.459999999999998,518.6549494949495,4.463703455629415,5.2056394297950796e-54,3.162811723105346e-108,1.050984712088512e-54,6.0
150,0.1428571428571428,0.16,3.3409558876152446e-54,4.0,15.167043319957417,8.42359318834811,0.5688591705541725,14.283366036266298,5.972006378114038,0.4789787020543072,0.99791141621439,2.4452453193342048e-05,0.0009692086678705,1.2480977029392191e-54,6.174776100067586e-109,1.540162974039424e-55,6.51623148148148,0.0281761797501766,0.0329000930284822,0.3745185185185185,0.052977381496723,0.0451129591977528,6.890749999999997,0.0556331229822228,0.0462298826786859,404.5199999999999,61803.74707070706,48.72630447169457,3.259453446198396e-54,4.607015745789941e-109,1.3507657884931683e-55,7.0
150,0.125,0.16,1.6704779438076223e-54,4.0,19.688045376845047,1.9052051286316911,0.2705371697595638,16.269172596304674,0.4342116054051043,0.1291536799059263,0.9999458560162148,4.323656242820762e-07,0.000128878849399,2.279166157579697e-54,3.252269412944488e-109,1.1177619682547598e-55,6.535240740740741,0.0427137600282661,0.0405079227466167,1.3606666666666667,0.1085549507419877,0.0645774495292606,7.895907407407408,0.0684064960302614,0.0512630856611121,1470.6600000000003,127665.9034343434,70.03151680731852,1.677966045219126e-54,1.861269110900673e-110,2.673995403218941e-56,8.0
150,0.1111111111111111,0.16,8.352389719038112e-55,4.0,21.2640787399592,0.8978100517849813,0.1857155646395095,15.447851113545278,0.1289136588187903,0.0703729146560141,1.00000575744039,1.847984067939084e-08,2.664435323927901e-05,2.025219832972409e-54,8.401864408530771e-110,5.681250065946034e-56,6.493249999999999,0.0420453557349905,0.0401897298562132,2.437898148148149,0.1133653623858613,0.0659927553706863,8.931148148148152,0.0728621523880782,0.0529062609351711,2647.3399999999983,137420.10545454544,72.65762706792603,8.317377584688967e-55,2.631561046974491e-111,1.0054553653970527e-56,9.0
150,0.1,0.16,4.176194859519056e-55,4.0,22.006814058850352,0.7075526775132501,0.1648676549822584,14.257044094326822,0.1369155601700873,0.0725241212252452,0.9999984590144242,2.0693624445971425e-08,2.819514633259488e-05,1.4499042778712848e-54,3.1778712697889344e-110,3.4940106282066695e-56,6.454870370370372,0.0429551623920965,0.0406222293634258,3.504638888888889,0.1429188055971235,0.0740970231238684,9.95950925925926,0.1001087669389367,0.0620143402022967,3848.4,183371.3333333333,83.93088312018011,4.1350229776748775e-55,4.506760798301141e-112,4.1609100306007175e-57,10.0
150,0.0909090909090909,0.16,2.088097429759528e-55,4.0,22.417341343885376,0.5975988121675239,0.1515168504432018,13.153083676184997,0.1205085101711512,0.0680400979330199,1.0000321274931117,3.5590373895036964e-08,3.697620591071696e-05,9.39453164890482e-55,8.193923097808414e-111,1.7741977052330102e-56,6.423824074074076,0.0416318510031731,0.0399916139726555,4.521305555555555,0.1415971008957892,0.0737536048475777,10.94512962962963,0.1082687925205415,0.0644922780917926,5023.100000000001,180034.87878787876,83.16381366625241,2.0770166210564345e-55,7.927800511159381e-113,1.7451486596754407e-57,11.0
150,0.0833333333333333,0.16,1.044048714879764e-55,4.0,22.59744396211248,0.6003001930606712,0.1518589220843436,12.123226808392724,0.0897929442126119,0.0587323228288452,0.9999983371965084,1.462509960414676e-08,2.3703118495103168e-05,5.7711575377118774e-55,1.983400467283312e-111,8.72893535038241e-57,6.419981481481483,0.0430677172964209,0.0406754155191966,5.541638888888889,0.1460886203426584,0.0749142205397851,11.961620370370367,0.1074209061638331,0.0642392522620696,6206.92,189447.24606060615,85.31005453441139,1.0414156281300228e-55,1.2884296042737798e-113,7.035361517205887e-58,12.0
160,1.0,0.16,5.22024357439882e-56,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.992333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.992333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
160,0.5,0.16,2.61012178719941e-56,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
160,0.3333333333333333,0.16,1.305060893599705e-56,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
160,0.25,0.16,6.525304467998526e-57,4.0,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.6399918362725753,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,,,,4.0
160,0.2,0.16,3.2626522339992623e-57,4.0,1.4920865950384432,0.2781698601273956,0.103373949071582,1.4920865950384432,0.2781698601273956,0.103373949071582,0.7943956181290719,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444445,0.0316993754416593,0.0348964641040719,0.0,0.0,0.0,4.971944444444445,0.0316993754416593,0.0348964641040719,0.0,0.0,0.0,,,,5.0
160,0.1666666666666666,0.16,1.6313261169996312e-57,4.0,4.8396038820960445,8.223353482048756,0.5620572456310701,4.83186110851087,8.071783018648675,0.5568533168118939,0.9443439552611156,0.0013612639710512,0.007231480948734,4.241045667381065e-60,4.706707792555397e-118,4.2522098555787225e-60,5.959601851851852,0.0402362558195119,0.039315594915534,0.0033425925925925,0.0002463228824597,0.0030761566690551,5.962944444444446,0.0412954819110167,0.0398297280067743,3.6100000000000008,287.3110101010101,3.3222492025795423,1.0550704453760569e-57,1.0887485739414498e-115,2.444391984480124e-58,6.0
160,0.1428571428571428,0.16,8.156630584998156e-58,4.0,15.830924598803357,9.85289330826705,0.6152306472619735,14.991092361201757,7.255158598757024,0.5279338715500738,0.9979532440344622,2.821648314983063e-05,0.0010411361182304,2.765299568473027e-58,3.3960845289562536e-116,3.611979834721997e-59,6.544379629629632,0.0292074423071594,0.03349676258494,0.339,0.0487856493605464,0.043291448414609,6.883379629629629,0.0549853711151294,0.0459599610178121,366.1600000000001,56929.26707070706,46.765315392802414,8.171571187408681e-58,5.286049505033998e-116,4.599239948365858e-59,7.0
160,0.125,0.16,4.078315292499078e-58,4.0,20.829808447648254,2.545531443612249,0.3127125452197403,17.307259917315555,0.6698188436396595,0.1604112237259636,0.9999057535202645,3.981976506105293e-07,0.0001236816920399,5.4013713021777764e-58,1.9523560187489657e-116,2.7386439859218698e-59,6.565212962962963,0.0447862239507559,0.041479001667015,1.3217407407407409,0.1105683286915797,0.0651735599381814,7.886953703703705,0.0685750352461514,0.0513261975409844,1427.9599999999996,129380.4226262626,70.50020081964664,4.095109968519046e-58,1.0984041711426928e-117,6.495867504700022e-60,8.0
160,0.1111111111111111,0.16,2.039157646249539e-58,4.0,22.61029954042965,1.07050535330905,0.2027918480923739,16.51150165213998,0.1744828467327321,0.081871442152222,0.9999951750702704,2.445732040436902e-08,3.0652119350123904e-05,4.874545177120629e-58,5.1842540217907074e-117,1.4112345747646346e-59,6.522722222222221,0.0440688160757091,0.0411454449285026,2.402268518518518,0.1138463402024358,0.0661326016818995,8.924990740740741,0.0732707994727799,0.053054415768589,2606.4799999999977,136809.52484848496,72.49603235060108,2.0310026580701253e-58,1.6239420200648625e-118,2.497706080442848e-60,9.0
160,0.1,0.16,1.0195788231247697e-58,4.0,23.42596839880791,0.7963818685249312,0.17491085118212,15.245217769066713,0.155827325872771,0.0773709412552824,1.0000263177580035,1.648722611674022e-08,2.5166908401722536e-05,3.512676434269132e-58,1.865939638980727e-117,8.466518598047465e-60,6.483435185185185,0.0441188790338225,0.041168809273081,3.474953703703704,0.1426208999286417,0.0740197574412311,9.958388888888887,0.0997337542087543,0.0618980767203917,3806.809999999999,179812.64030303044,83.11246831782351,1.0103732212929932e-58,2.668112082348142e-119,1.0124139161207051e-60,10.0
160,0.0909090909090909,0.16,5.097894115623847e-59,4.0,23.845458022082067,0.7262515682376118,0.1670319737218479,14.057137634098073,0.1401661613580994,0.0733799921963251,1.0000296020890351,2.5788049107487106e-08,3.147496933299895e-05,2.2818870001718432e-58,5.037309213395196e-118,4.3990143298446976e-60,6.454194444444445,0.0448951700648459,0.0415294215371599,4.490194444444446,0.1462298411931385,0.0749504208078621,10.94438888888889,0.1088976496792341,0.0646793020221883,4978.850000000002,185073.3813131314,84.31950555194958,5.079742311320261e-59,4.8810845636202444e-120,4.330262631712253e-61,11.0
160,0.0833333333333333,0.16,2.548947057811924e-59,4.0,24.05129955704504,0.7102214755333693,0.1651782921696732,12.953833049519185,0.1031497572475333,0.0629491943905658,1.0000218002909964,1.3507525601295572e-08,2.277948865754828e-05,1.402972554505989e-58,1.1710741003667502e-118,2.1210370727474115e-60,6.44485185185185,0.0451329536794557,0.0416392548990729,5.515657407407407,0.1482653367522967,0.0754702668385121,11.960509259259256,0.1079093987716673,0.0643851493996276,6165.829999999999,194705.67787878777,86.4859140056432,2.5436812101074052e-59,7.345073423842535e-121,1.6797867145871073e-61,12.0
